,count
https://www.physics.uci.edu/node/14982,490
https://www.physics.uci.edu/node/14988,529
https://www.physics.uci.edu/node/14989,326
https://www.physics.uci.edu/node/14991,442
https://www.physics.uci.edu/node/15002,339
https://www.physics.uci.edu/node/15021,586
https://www.physics.uci.edu/node/15033,566
https://www.physics.uci.edu/node/15041,421
https://www.physics.uci.edu/node/15044,547
https://www.physics.uci.edu/node/15071,649
https://www.physics.uci.edu/taxonomy/term/100,242
https://www.physics.uci.edu/node/15076,289
https://www.physics.uci.edu/taxonomy/term/99,329
https://www.physics.uci.edu/node/15061,189
https://www.physics.uci.edu/node/15075,305
https://www.physics.uci.edu/node/15074,340
https://www.physics.uci.edu/node/15086,505
https://www.physics.uci.edu/taxonomy/term/96,316
https://www.physics.uci.edu/node/15077,390
https://www.physics.uci.edu/node/15072,381
https://www.physics.uci.edu/node/15070,406
https://www.physics.uci.edu/node/15067,357
https://www.physics.uci.edu/taxonomy/term/105,288
https://www.physics.uci.edu/node/15063,480
https://www.physics.uci.edu/node/15051,713
https://www.physics.uci.edu/node/15052,891
https://www.physics.uci.edu/node/15056,405
https://www.physics.uci.edu/node/15059,396
https://www.physics.uci.edu/node/15073,401
https://www.physics.uci.edu/node/15080,635
https://www.physics.uci.edu/node/14831,487
https://www.physics.uci.edu/node/14864,1001
https://www.physics.uci.edu/node/14916,1391
https://www.physics.uci.edu/node/14950,266
https://www.physics.uci.edu/node/14926,489
https://www.physics.uci.edu/node/14954,650
https://www.physics.uci.edu/node/14973,588
https://www.physics.uci.edu/node/15010,913
https://www.physics.uci.edu/conduct,539
https://www.physics.uci.edu/Key%20Requests,468
https://www.physics.uci.edu/node/15048,427
https://www.physics.uci.edu/node/13131,174
https://www.physics.uci.edu/node/14593,176
https://www.physics.uci.edu/node/14737,188
https://www.physics.uci.edu/travel,1633
https://www.physics.uci.edu/administrative,412
https://www.physics.uci.edu/facilities-and-computing,388
https://www.physics.uci.edu/committees,621
https://www.physics.uci.edu/instructor-resources,531
http://www.physics.uci.edu/ugrad/crash_course,335
http://www.physics.uci.edu/homework-assignment-solutions,179
http://www.physics.uci.edu/homework-assignment-4-solutions,175
http://www.physics.uci.edu/homework-assignment-3-solutions,176
http://www.physics.uci.edu/homework-assignment-2-solutions,175
http://www.physics.uci.edu/homework-assignment-1-solutions,175
http://www.physics.uci.edu/homework-assignments,242
http://www.physics.uci.edu//intranet/LabTeachingNotes,9
http://www.physics.uci.edu/intranet/LabManuals,9
http://www.physics.uci.edu/intranet/LabFinals,9
https://www.physics.uci.edu/resources/calendars,211
http://www.physics.uci.edu/lecture-course-guidelines,1329
http://www.physics.uci.edu/tutoring-schedule,176
http://www.physics.uci.edu/ugrad/why,551
http://www.physics.uci.edu/%7Edemos,0
https://www.physics.uci.edu/undergraduate-program,488
https://www.physics.uci.edu/undergrad-awards,0
http://www.physics.uci.edu/ugrad/surv,406
http://www.physics.uci.edu/SPS,334
http://www.physics.uci.edu/~astroclb,0
http://www.physics.uci.edu/physics-student-affairs-contact-information,274
http://www.physics.uci.edu/ugrad/advlabs,217
http://www.physics.uci.edu/instructorta-office-hours,185
http://www.physics.uci.edu/mapp,0
http://www.physics.uci.edu/physics-enrollment-policies,654
http://www.physics.uci.edu/ugrad/affairs,713
http://www.physics.uci.edu/ugrad/intro-physics,524
http://www.physics.uci.edu/ugrad/general-education,421
http://www.physics.uci.edu/ugrad/gradschool,430
http://www.physics.uci.edu/ugrad/res,196
http://www.physics.uci.edu/ugrad/res/instructions,497
https://www.physics.uci.edu/undergrad-opportunities,3232
https://www.physics.uci.edu/node/13352,611
https://www.physics.uci.edu/node/12987,827
https://www.physics.uci.edu/node/13555,648
https://www.physics.uci.edu/node/13237,636
https://www.physics.uci.edu/node/13236,645
https://www.physics.uci.edu/node/13735,626
https://www.physics.uci.edu/node/13138,436
https://www.physics.uci.edu/node/13734,621
https://www.physics.uci.edu/node/13668,630
https://www.physics.uci.edu/node/14213,499
https://www.physics.uci.edu/node/14244,515
http://www.physics.uci.edu/ugrad/res/tips,402
http://www.physics.uci.edu/ugrad/res/course_credit,319
http://www.physics.uci.edu/physics-majors-undergraduate-advising,559
https://www.physics.uci.edu/undergrad-program/course-info,2430
https://www.physics.uci.edu/undergrad-program/mentoring-advising,885
https://www.physics.uci.edu/undergrad-program/majors-course-planning,1552
https://www.physics.uci.edu/inclusion/UNITY,585
https://www.physics.uci.edu/node/13322,885
https://www.physics.uci.edu/resonance,1040
http://www.physics.uci.edu/ugrad/tracks,1552
http://www.physics.uci.edu/ugrad/curr,715
https://www.physics.uci.edu/safety,345
https://www.physics.uci.edu/resources,274
https://www.physics.uci.edu/node/14609,689
https://www.physics.uci.edu/media,365
https://www.physics.uci.edu/media?page=1,357
https://www.physics.uci.edu/content/reines-lecture,401
https://www.physics.uci.edu/eclipse2017-viewing,398
https://www.physics.uci.edu/eclipse-information,1515
https://www.physics.uci.edu/~observat/node/129,0
https://www.physics.uci.edu/node/13106,461
https://www.physics.uci.edu/node/13107,278
https://www.physics.uci.edu/node/13191,330
https://www.physics.uci.edu/node/13255,315
https://www.physics.uci.edu/trimblefest,847
https://www.physics.uci.edu/node/13257,213
https://www.physics.uci.edu/node/13374,271
https://www.physics.uci.edu/node/13530,268
https://www.physics.uci.edu/node/13550,278
https://www.physics.uci.edu/node/13556,323
https://www.physics.uci.edu/node/13793,265
https://www.physics.uci.edu/node/13858,241
https://www.physics.uci.edu/node/13906,279
https://www.physics.uci.edu/node/14805,329
https://www.physics.uci.edu/node/14819,363
https://www.physics.uci.edu/node/14854,207
https://www.physics.uci.edu/node/14890,206
https://www.physics.uci.edu/node/14891,226
https://www.physics.uci.edu/seminars,661
https://www.physics.uci.edu/node/15088,202
https://www.physics.uci.edu/node/15060,200
https://www.physics.uci.edu/node/15050,204
https://www.physics.uci.edu/node/15057,209
https://www.physics.uci.edu/node/15058,205
https://www.physics.uci.edu/phd-thesis,402
https://www.physics.uci.edu/taxonomy/term/127/feed,4629
https://www.physics.uci.edu/phd-thesis?page=9,341
https://www.physics.uci.edu/node/13264,195
https://www.physics.uci.edu/node/13265,198
https://www.physics.uci.edu/node/13266,199
https://www.physics.uci.edu/node/13296,211
https://www.physics.uci.edu/node/13348,201
https://www.physics.uci.edu/node/13527,197
https://www.physics.uci.edu/node/13632,208
https://www.physics.uci.edu/node/13638,198
https://www.physics.uci.edu/phd-thesis?page=8,438
https://www.physics.uci.edu/node/13671,206
https://www.physics.uci.edu/node/13672,198
https://www.physics.uci.edu/node/13782,202
https://www.physics.uci.edu/node/13797,225
https://www.physics.uci.edu/node/13839,199
https://www.physics.uci.edu/node/13842,201
https://www.physics.uci.edu/node/13851,201
https://www.physics.uci.edu/node/13885,203
https://www.physics.uci.edu/node/13955,215
https://www.physics.uci.edu/node/13964,213
https://www.physics.uci.edu/phd-thesis?page=7,483
https://www.physics.uci.edu/node/13982,193
https://www.physics.uci.edu/node/13986,205
https://www.physics.uci.edu/node/13990,217
https://www.physics.uci.edu/node/14041,204
https://www.physics.uci.edu/node/14042,198
https://www.physics.uci.edu/node/14047,227
https://www.physics.uci.edu/node/14088,217
https://www.physics.uci.edu/node/14093,211
https://www.physics.uci.edu/node/14094,210
https://www.physics.uci.edu/node/14117,214
https://www.physics.uci.edu/phd-thesis?page=6,514
https://www.physics.uci.edu/node/14118,223
https://www.physics.uci.edu/node/14128,215
https://www.physics.uci.edu/node/14131,201
https://www.physics.uci.edu/node/14135,209
https://www.physics.uci.edu/node/14136,215
https://www.physics.uci.edu/node/14137,221
https://www.physics.uci.edu/node/14140,215
https://www.physics.uci.edu/node/14185,221
https://www.physics.uci.edu/node/14186,211
https://www.physics.uci.edu/node/14188,202
https://www.physics.uci.edu/phd-thesis?page=5,385
https://www.physics.uci.edu/node/14191,202
https://www.physics.uci.edu/node/14192,198
https://www.physics.uci.edu/node/14219,203
https://www.physics.uci.edu/node/14239,203
https://www.physics.uci.edu/node/14245,217
https://www.physics.uci.edu/node/14248,204
https://www.physics.uci.edu/node/14249,201
https://www.physics.uci.edu/node/14251,200
https://www.physics.uci.edu/node/14257,203
https://www.physics.uci.edu/node/14259,199
https://www.physics.uci.edu/phd-thesis?page=4,385
https://www.physics.uci.edu/node/14260,199
https://www.physics.uci.edu/node/14265,200
https://www.physics.uci.edu/node/14275,200
https://www.physics.uci.edu/node/14550,202
https://www.physics.uci.edu/node/14600,205
https://www.physics.uci.edu/node/14611,207
https://www.physics.uci.edu/node/14613,205
https://www.physics.uci.edu/node/14615,203
https://www.physics.uci.edu/node/14617,201
https://www.physics.uci.edu/node/14618,222
https://www.physics.uci.edu/phd-thesis?page=3,378
https://www.physics.uci.edu/phd-thesis?page=2,411
https://www.physics.uci.edu/phd-thesis?page=1,402
https://www.physics.uci.edu/node/15040,205
https://www.physics.uci.edu/node/15042,211
https://www.physics.uci.edu/node/15043,212
https://www.physics.uci.edu/node/15046,202
https://www.physics.uci.edu/node/15047,211
https://www.physics.uci.edu/news,5957
https://www.physics.uci.edu/news/%E2%80%9Cmini-workshop-plasma-astrophysics-and-extreme-high-energies%E2%80%9D,0
https://www.physics.uci.edu/news/under-milky-way,1197
https://www.physics.uci.edu/news/flu-fighter,975
http://www.physics.uci.edu/%7Ezsiwy,1843
http://www.physics.uci.edu/~zsiwy/location.html,75
http://www.physics.uci.edu/~zsiwy/fun.html,95
http://www.physics.uci.edu/fun.html,0
http://www.physics.uci.edu/~zsiwy/Outreach.html,50
http://www.physics.uci.edu/~zsiwy/presentations.html,165
http://www.physics.uci.edu/~zsiwy/activities.html,40
http://www.physics.uci.edu/~zsiwy/publications.html,3668
http://www.physics.uci.edu/~zsiwy/fluids.html,200
http://www.physics.uci.edu/~zsiwy/virus.html,138
http://www.physics.uci.edu/~zsiwy/pore.html,46
http://www.physics.uci.edu/~zsiwy/ionic.html,236
http://www.physics.uci.edu/~zsiwy/fab.html,182
http://www.physics.uci.edu/~zsiwy/research.html,47
http://www.physics.uci.edu/~zsiwy/alumni.html,374
http://www.physics.uci.edu/~zsiwy/groupmembers.html,99
http://www.physics.uci.edu/~zsiwy/zuzanna.html,183
http://www.physics.uci.edu/~zsiwy/Intranet/intranet.html,0
http://www.physics.uci.edu/~zsiwy/archivednews.html,890
http://www.physics.uci.edu/~zsiwy,1843
https://www.physics.uci.edu/news/uci-professor-henry-sobel-ghostly-particle-could-solve-cosmic-mystery,726
https://www.physics.uci.edu/news/quantum-leaper-acclaimed-breakthrough-algorithm,942
https://www.physics.uci.edu/news/uci-professor-timothy-tait-appears-through-wormhole-morgan-freeman,767
https://www.physics.uci.edu/news/professor-wilson-ho-receives-2011-american-vacuum-society-medard-w-welch-award,415
https://www.physics.uci.edu/news/uci-biophysicist-thorsten-ritz-named-fellow-britains-royal-institute-navigation,316
https://www.physics.uci.edu/news/uci-professor-steven-barwick-news-ice-shelf-hunt-ghostly-particles,286
https://www.physics.uci.edu/news/uci-professor-david-kirkby-news,1641
https://www.physics.uci.edu/news/uci-asst-professor-jason-alicea-receives-2012-sloan-research-fellowship,270
https://www.physics.uci.edu/news/uci-assoc-professor-timothy-tait-mentioned-cern-bulletin,498
https://www.physics.uci.edu/news/uci-professor-jonathan-feng-awarded-fellowship-simons-foundation,300
https://www.physics.uci.edu/news/memory-professor-douglas-l-mills,1600
https://www.physics.uci.edu/news/uci-assoc-prof-whiteson-has-collaborated-dr-jorge-cham-phd-comics-produce-series-comic-books,273
https://www.physics.uci.edu/news/search-higgs-boson-large-hadron-collider-reveals-new-particle-uci-physicists-play-key-role-atla,1167
https://www.physics.uci.edu/news/prof-liu-chen-awarded-2012-james-clerk-maxwell-prize-outstanding-contributions-plasma-physics,336
https://www.physics.uci.edu/news/uci-professors-kevork-abazajian-and-manoj-kaplinghat-published-sciene-magazines-sciencenow-webs,415
https://www.physics.uci.edu/news/uci-professors-k-abazajian-m-kaplinghat-and-s-murgia-published-spacecom,341
https://www.physics.uci.edu/news/memory-john-rosendahl,0
https://www.physics.uci.edu/news/cool-science-travelling-back-through-time,325
https://www.physics.uci.edu/news/john-rosendahl-memorial-celebration-university-california-irvine,562
https://www.physics.uci.edu/taxonomy/term/103,239
https://www.physics.uci.edu/news/remembrance-and-celebration-life-hardy-mayer,1182
https://www.physics.uci.edu/news/memory-myron-bander,466
https://www.physics.uci.edu/news/wm-keck-foundation-grants-uci-1-million-deep-ocean-power-science-lab,828
https://www.physics.uci.edu/news/uci-astronomy-research-covered-discover-magazines-top-10-science-discoveries-2012,353
https://www.physics.uci.edu/news/uci-professor-jing-xia-awarded-sloan-foundation-fellowship,328
http://physics.uci.edu/~xia/X-lab/Home/Home.html,133
http://physics.uci.edu/~xia/X-lab/Home/Archive.html,7
https://www.physics.uci.edu/news/uci-professor-asantha-cooray-published-nature-international-weekly-journal-science,359
https://www.physics.uci.edu/news/dr-michael-moe-2013-tom-w-bonner-prize-nuclear-physics-recipient,494
https://www.physics.uci.edu/news/two-uci-physics-and-astronomy-professors-named-uci-chancellors-fellows-2013-2016,290
https://www.physics.uci.edu/news/uci-professor-wilson-ho-elected-national-academy-sciences,560
https://www.physics.uci.edu/news/eyes-skies-uc-irvine-telescope-has-viewing-parties,593
https://www.physics.uci.edu/taxonomy/term/107,242
http://www.physics.uci.edu/~observat/visnite_information.html,0
http://physics.uci.edu,434
https://www.physics.uci.edu/news/physics-lab-innovation-takes-top-prize-business-competition,345
https://www.physics.uci.edu/news/uci-professor-asantha-cooray-news,712
https://www.physics.uci.edu/news/uci-professor-henry-sobel-news-muon-neutrino-scientific-breakthrough,438
https://www.physics.uci.edu/news/scientists-celebrate-their-roles-physics-nobel,1321
https://www.physics.uci.edu/news/uci-professor-kevork-abazajian-honored-academic-senate%E2%80%99s-distinguished-assistant-professor-awar,342
https://www.physics.uci.edu/news/gamma-rays-tighten-window-dark-matter-theories,451
https://www.physics.uci.edu/news/particle-fever-documentary-filmed-during-launch-large-hadron-collider,385
https://www.physics.uci.edu/news/uci-professor-jonathan-feng-awarded-2014-guggenheim-fellowship-us-canada-his-research-natural-s,775
https://www.physics.uci.edu/news/synopsis-sterile-neutrino-dark-matter-candidate,538
https://www.physics.uci.edu/news/full-circle-connecting-accelerators-and-fusion,970
https://www.physics.uci.edu/news/uci-professor-simona-murgia-awarded-hellman-fellowship-award,282
https://www.physics.uci.edu/news/visitor-night-uci-observatory,715
http://www.physics.uci.edu/~observat,0
http://www.physics.uci.edu/%7Eobservat,0
http://www.physics.uci.edu/%7Eobservat/faq,0
http://www.physics.uci.edu/%7Eobservat/node/97,0
http://www.physics.uci.edu/%7Eobservat/memberships,0
https://www.physics.uci.edu/news/uci-assistant-professor-jing-xia-receives-nsf-career-award,502
https://www.physics.uci.edu/news/uci-physicist-jonathan-feng-named-2014-guggenheim-fellow,513
https://www.physics.uci.edu/news/uci-professor-asantha-cooray-science-magazine-online-article-2014,827
https://www.physics.uci.edu/news/uci-professor-phil-collins-elected-2014-aaas-fellow,315
https://www.physics.uci.edu/news/uci-professor-s-parameswaran-collaborating-investigator-ucsb-uc-president%E2%80%99s-research-catalyst-a,986
https://www.physics.uci.edu/news/memory-dr-norman-rostoker,1189
https://www.physics.uci.edu/news/uci-professor-kevork-abazajian-published-nature-magazine,714
https://www.physics.uci.edu/news/uci-professor-mu-chun-chen-awarded-humboldt-research-fellowship-alexander-von-humboldt-foundati,356
https://www.physics.uci.edu/news/uci-professor-kevork-abazajian-featured-union-concerned-scientists-web,919
https://www.physics.uci.edu/news/uci-professor-simona-murgias-research-featured-recent-episode-bbc-series-%E2%80%9Chorizon,350
https://www.physics.uci.edu/news/researchers-propose-zapping-space-debris-laser,464
https://www.physics.uci.edu/news/uci-assistant-professor-jun-allard-receives-nsf-career-award,297
https://www.physics.uci.edu/news/uci-professor-daniel-whiteson-receives-webby-award-crayfis-collaboration-smartphone-technology,360
https://www.physics.uci.edu/news/uci-professor-simona-murgia-quoted-naturecom,349
https://www.physics.uci.edu/news/uci-physicist-jonathan-feng-named-simons-investigator,528
https://www.physics.uci.edu/news/uci-assistant-professor-sid-parameswaran-receives-nsf-career-award,343
https://www.physics.uci.edu/news/uci-professor-zachary-fisk-awarded-bernd-t-matthias-prize,539
https://www.physics.uci.edu/news/norman-rostoker-memorial-symposium,663
https://www.physics.uci.edu/news/2015-nobel-prize-physics-recognizes-super-k-and-sno-collaborations-uci-physicists-played-key-ro,564
https://www.physics.uci.edu/news/super-kamiokande-experiment-awarded-breakthrough-prize-fundamental-physics,720
https://www.physics.uci.edu/news/matter-fact-physics-and-astronomy-professor-henry-sobel-featured-uci-news,1111
https://www.physics.uci.edu/news/uci%E2%80%99s-trimble-attends-announcement-ligo-gravitational-wave-discovery,429
https://www.physics.uci.edu/news/2016-reines-lecture-steven-chu,370
https://www.physics.uci.edu/news/national-science-foundation-awards-uci-1-million-scholarships,518
http://www.physics.uci.edu/~collinsp,3
http://www.physics.uci.edu/~dbuote,13
http://www.physics.uci.edu/~dennin,0
https://www.physics.uci.edu/news/uci-professor-franklin-dollar-awarded-sloan-foundation-fellowship,457
https://www.physics.uci.edu/news/uci-astrophysicist-asantha-cooray-head-nasa-group-designing-future-space-telescope,386
https://www.physics.uci.edu/news/uci-astronomers-determine-precise-mass-giant-black-hole,593
https://www.physics.uci.edu/news/professors-jonathan-feng-and-tim-tait-find-evidence-5th-force-nature,430
https://www.physics.uci.edu/news/uci-group-awarded-2-million-nsf-light-and-sound-wave-research,384
https://www.physics.uci.edu/news/uci-professor-toshiki-tajima-elected-foreign-member-russian-academy-sciences-ras,426
https://www.physics.uci.edu/news/uci-professor-daniel-whitesons-physics-book-published-spring-2017,301
https://www.physics.uci.edu/news/uci-professor-tim-tait-awarded-friedrich-wilhelm-bessel-fellowship-alexander-von-humboldt-found,435
https://www.physics.uci.edu/news/uci-professor-jonathan-feng-elected-2016-aaas-fellow,403
https://www.physics.uci.edu/news/guiding-light,1063
https://www.physics.uci.edu/news/astrobiology%E2%80%99s-rising-star,320
https://www.physics.uci.edu/content/jing-xia%E2%80%99s-group-discovered-2d-materials-future-quantum-computers,333
https://www.physics.uci.edu/node/12964,289
https://www.physics.uci.edu/~bullock,0
https://www.physics.uci.edu/node/12973,260
https://www.physics.uci.edu/~xia/X-lab/Home/Home.html,133
https://www.physics.uci.edu/node/12988,260
https://www.physics.uci.edu/node/13062,363
https://www.physics.uci.edu/~sasha,53
https://www.physics.uci.edu/talks.html,0
https://www.physics.uci.edu/courses.html,0
https://www.physics.uci.edu/papers.html,0
https://www.physics.uci.edu/node/13064,458
https://www.physics.uci.edu/node/13063,434
https://www.physics.uci.edu/~wilsonho/wilsonho.html,763
http://www.physics.uci.edu/%7Ewilsonho/materials.html,93
http://www.physics.uci.edu/%7Ewilsonho/stm-iets.html,1639
http://www.physics.uci.edu/%7Ewilsonho/femtochemistry.html,74
https://www.physics.uci.edu/~wilsonho/whoghp.html,1714
https://www.physics.uci.edu/~wilsonho/whopubs.html,7210
https://www.physics.uci.edu/~wilsonho/lab.html,83
https://www.physics.uci.edu/~wilsonho/research.html,448
https://www.physics.uci.edu/node/13074,316
https://www.physics.uci.edu/~wwheidbr,417
http://www.physics.uci.edu/%7Ewwheidbr/students.html,682
http://www.physics.uci.edu/~outreach,164
http://www.physics.uci.edu/%7Eoutreach/presenter.html,92
http://www.physics.uci.edu/%7Eoutreach/public.html,330
http://www.physics.uci.edu/%7Eoutreach,164
http://www.physics.uci.edu/%7Ewwheidbr/teaching.html,10
https://www.physics.uci.edu/node/13077,313
https://www.physics.uci.edu/node/13061,195
https://www.physics.uci.edu/taxonomy/term/63,470
https://www.physics.uci.edu/node/13081,511
https://www.physics.uci.edu/node/13111,390
https://www.physics.uci.edu/node/13024,418
https://www.physics.uci.edu/node/13029,546
https://www.physics.uci.edu/node/13188,280
https://www.physics.uci.edu/node/13175,978
http://www.physics.uci.edu/Tajima-Symposium-Presentations/Binderbauer,0
https://www.physics.uci.edu/node/13121,311
https://www.physics.uci.edu/node/13140,270
https://www.physics.uci.edu/node/13184,330
https://www.physics.uci.edu/node/13190,416
https://www.physics.uci.edu/node/13194,411
https://www.physics.uci.edu/node/13197,941
https://www.physics.uci.edu/node/13212,386
https://www.physics.uci.edu/node/13230,834
https://www.physics.uci.edu/node/13220,294
https://www.physics.uci.edu/node/13243,371
https://www.physics.uci.edu/node/13245,259
https://www.physics.uci.edu/node/13279,406
https://www.physics.uci.edu/node/13299,248
https://www.physics.uci.edu/~xia/X-lab/PI.html,166
https://www.physics.uci.edu/node/13338,385
https://www.physics.uci.edu/node/13342,339
https://www.physics.uci.edu/node/13373,308
https://www.physics.uci.edu/node/13372,376
https://www.physics.uci.edu/node/13517,262
https://www.physics.uci.edu/node/13518,348
https://www.physics.uci.edu/node/13559,396
https://www.physics.uci.edu/node/13558,312
https://www.physics.uci.edu/node/13542,967
https://www.physics.uci.edu/node/12981,299
https://www.physics.uci.edu/news. ,0
https://www.physics.uci.edu/node/13575,321
https://www.physics.uci.edu/node/13574,339
https://www.physics.uci.edu/node/13583,321
https://www.physics.uci.edu/node/13584,416
https://www.physics.uci.edu/node/13586,395
https://www.physics.uci.edu/node/13598,357
https://www.physics.uci.edu/node/13600,270
https://www.physics.uci.edu/node/13604,417
https://www.physics.uci.edu/node/13617,556
https://www.physics.uci.edu/node/13614,372
https://www.physics.uci.edu/node/13644,285
https://www.physics.uci.edu/node/13646,383
https://www.physics.uci.edu/node/13667,474
https://www.physics.uci.edu/node/13674,246
https://www.physics.uci.edu/node/13676,759
https://www.physics.uci.edu/node/13687,380
https://www.physics.uci.edu/node/13689,249
https://www.physics.uci.edu/node/13690,707
https://www.physics.uci.edu/node/13696,331
https://www.physics.uci.edu/node/13695,278
https://www.physics.uci.edu/node/13702,382
https://www.physics.uci.edu/node/13704,285
https://www.physics.uci.edu/node/13706,274
https://www.physics.uci.edu/node/13729,369
https://www.physics.uci.edu/node/13739,550
https://www.physics.uci.edu/node/13743,483
https://www.physics.uci.edu/node/13755,404
https://www.physics.uci.edu/node/13756,242
https://www.physics.uci.edu/node/13784,807
https://www.physics.uci.edu/node/13788,360
https://www.physics.uci.edu/node/13810,525
https://www.physics.uci.edu/support-cuwip,247
https://www.physics.uci.edu/node/13847,412
https://www.physics.uci.edu/node/13846,285
https://www.physics.uci.edu/node/13850,272
https://www.physics.uci.edu/node/13863,307
https://www.physics.uci.edu/node/13887,336
https://www.physics.uci.edu/node/13907,342
https://www.physics.uci.edu/node/13924,290
https://www.physics.uci.edu/NOvA-Collaboration-Meeting-UCI,1140
https://www.physics.uci.edu/NoVA-Registration-Form,427
https://www.physics.uci.edu/node/13855,610
https://www.physics.uci.edu/node/13925,349
https://www.physics.uci.edu/node/13927,407
https://www.physics.uci.edu/node/13929,349
https://www.physics.uci.edu/node/13930,375
https://www.physics.uci.edu/node/13941,999
https://www.physics.uci.edu/node/13940,399
https://www.physics.uci.edu/node/13945,449
https://www.physics.uci.edu/node/13946,360
https://www.physics.uci.edu/node/13947,250
https://www.physics.uci.edu/node/13956,1274
https://www.physics.uci.edu/node/13957,724
https://www.physics.uci.edu/node/13959,536
https://www.physics.uci.edu/node/13962,974
https://www.physics.uci.edu/node/13961,773
https://www.physics.uci.edu/node/13968,1170
https://www.physics.uci.edu/node/13967,695
https://www.physics.uci.edu/node/13971,306
https://www.physics.uci.edu/node/13972,408
https://www.physics.uci.edu/node/13974,351
https://www.physics.uci.edu/node/13975,276
https://www.physics.uci.edu/node/13980,1147
https://www.physics.uci.edu/node/13985,1035
https://www.physics.uci.edu/node/13993,419
https://www.physics.uci.edu/node/14010,782
https://www.physics.uci.edu/node/14030,1266
https://www.physics.uci.edu/node/14032,448
https://www.physics.uci.edu/node/14038,546
https://www.physics.uci.edu/node/14037,758
https://www.physics.uci.edu/node/14036,396
https://www.physics.uci.edu/node/14040,345
https://www.physics.uci.edu/node/14043,719
https://www.physics.uci.edu/node/14053,462
https://www.physics.uci.edu/node/14052,4206
https://www.physics.uci.edu/node/14051,699
https://www.physics.uci.edu/node/14061,487
https://www.physics.uci.edu/node/14072,844
https://www.physics.uci.edu/node/14096,507
https://www.physics.uci.edu/node/14119,269
https://www.physics.uci.edu/node/14120,464
https://www.physics.uci.edu/node/14121,321
https://www.physics.uci.edu/node/14122,317
https://www.physics.uci.edu/node/14126,1440
https://www.physics.uci.edu/node/14127,878
https://www.physics.uci.edu/node/14129,1140
https://www.physics.uci.edu/node/14132,518
https://www.physics.uci.edu/node/14134,428
https://www.physics.uci.edu/node/14138,460
https://www.physics.uci.edu/node/14143,381
https://www.physics.uci.edu/~romhanyigroup,189
https://www.physics.uci.edu/group.html,0
https://www.physics.uci.edu/research.html,0
https://www.physics.uci.edu/publications.html,0
https://www.physics.uci.edu/index.html,0
https://www.physics.uci.edu/node/14147,564
https://www.physics.uci.edu/node/14194,1048
https://www.physics.uci.edu/node/14193,481
https://www.physics.uci.edu/node/14195,594
https://www.physics.uci.edu/node/14196,562
https://www.physics.uci.edu/node/14197,364
https://www.physics.uci.edu/node/14200,257
https://www.physics.uci.edu/node/14206,275
https://www.physics.uci.edu/node/14215,525
https://www.physics.uci.edu/node/14223,823
https://www.physics.uci.edu/node/14225,274
https://www.physics.uci.edu/node/14226,294
https://www.physics.uci.edu/node/14231,281
https://www.physics.uci.edu/node/14240,272
https://www.physics.uci.edu/node/14241,424
https://www.physics.uci.edu/node/14261,338
https://www.physics.uci.edu/node/14264,392
https://www.physics.uci.edu/node/14270,310
https://www.physics.uci.edu/node/14274,1699
https://www.physics.uci.edu/node/14316,272
https://www.physics.uci.edu/node/14320,904
https://www.physics.uci.edu/node/14341,535
https://www.physics.uci.edu/node/14342,459
https://www.physics.uci.edu/node/14346,869
https://www.physics.uci.edu/node/14349,457
https://www.physics.uci.edu/node/14282,472
https://www.physics.uci.edu/taxonomy/term/58,793
https://www.physics.uci.edu/node/14352,493
https://www.physics.uci.edu/node/14495,329
https://www.physics.uci.edu/node/14496,959
https://www.physics.uci.edu/node/14505,265
https://www.physics.uci.edu/node/14544,576
https://www.physics.uci.edu/node/14551,414
https://www.physics.uci.edu/node/14558,450
https://www.physics.uci.edu/node/14173,0
https://www.physics.uci.edu/node/14570,360
https://www.physics.uci.edu/node/14573,261
https://www.physics.uci.edu/node/14572,267
https://www.physics.uci.edu/node/14595,366
https://www.physics.uci.edu/node/13285,231
https://jdsylab.physics.uci.edu,114
https://www.physics.uci.edu/node/14604,609
https://www.physics.uci.edu/node/14605,565
https://www.physics.uci.edu/node/14623,490
https://www.physics.uci.edu/node/14497,176
https://www.physics.uci.edu/taxonomy/term/54,758
https://www.physics.uci.edu/node/14633,303
https://www.physics.uci.edu/node/13976,798
https://www.physics.uci.edu/node/14424,191
https://www.physics.uci.edu/node/14339,194
https://www.physics.uci.edu/node/14648,290
https://www.physics.uci.edu/node/14653,288
https://www.physics.uci.edu/node/14656,258
https://www.physics.uci.edu/node/14663,269
https://www.physics.uci.edu/node/14670,268
https://www.physics.uci.edu/node/14694,399
https://www.physics.uci.edu/node/14722,259
https://www.physics.uci.edu/node/14727,376
https://www.physics.uci.edu/node/14742,729
https://www.physics.uci.edu/eventtags/science-communication,743
https://www.physics.uci.edu/node/14745,459
https://www.physics.uci.edu/node/14757,1573
https://www.physics.uci.edu/node/14758,1105
https://www.physics.uci.edu/node/14828,785
https://www.physics.uci.edu/taxonomy/term/106,236
https://www.physics.uci.edu/node/14842,499
https://www.physics.uci.edu/node/14844,308
https://www.physics.uci.edu/node/14907,327
https://www.physics.uci.edu/node/14920,297
https://www.physics.uci.edu/node/14937,613
https://www.physics.uci.edu/node/14980,436
https://www.physics.uci.edu/node/14996,315
https://www.physics.uci.edu/node/15000,269
https://www.physics.uci.edu/node/14999,296
https://www.physics.uci.edu/node/15005,933
